character,town,clue,latitude,longitude,firstChapter,firstEpisode,isLost,isDead
Asha_Greyjoy,,,70.0955,-139.4385,ADWD-26,,,
Asha_Greyjoy,Crofters%27_village,,,,ADWD-42,,,
Asha_Greyjoy,Volantis,,,,,S6E07,,
Asha_Greyjoy,Meereen,,,,,S6E09,,
Asha_Greyjoy,,sailing to Westeros,-68.3505,50.6689,,S6E10,,
Victarion_Greyjoy,Pyke,,,,AGOT-0,S1E01,,
Victarion_Greyjoy,Moat_Cailin,,,,ACOK-24,S2E05,,
Victarion_Greyjoy,,,31.9894,-154.4824,AFFC-18,S6E05,,
Victarion_Greyjoy,Lord_Hewett%27s_Town,,,,AFFC-29,,,
Victarion_Greyjoy,,,-59.4227,52.7344,ADWD-56,,,
Victarion_Greyjoy,,,-52.2682,62.9297,ADWD-63,,,
Arianne_Martell,Sunspear,,,,,,,
Arianne_Martell,,,-43.0367,-92.2412,AFFC-21,,,
Arianne_Martell,Sunspear,,,,AFFC-40,,,
Petyr_Baelish,King%27s_Landing,,,,AGOT-0,S1E01,,
Petyr_Baelish,Bitterbridge,,,,ACOK-36,S2E04,,
Petyr_Baelish,King%27s_Landing,,,,ACOK-62,S2E09,,
Petyr_Baelish,Eyrie,,,,,S3E07,,
Petyr_Baelish,,Blackwater Bay,1.2303,-103.3593,ASOS-19,S4E02,,
Petyr_Baelish,,The Narrow Sea,13.4109,-82.7929,,S4E04,,
Petyr_Baelish,House_Baelish,,,,ASOS-68,,,
Petyr_Baelish,Eyrie,,,,ASOS-80,S4E05,,
Petyr_Baelish,Crossroads_Inn,,,,,S5E02,,
Petyr_Baelish,Moat_Cailin,,,,,S5E03,,
Petyr_Baelish,Winterfell,,,,,S5E04,,
Petyr_Baelish,Winterfell,,,,,S5E05,TRUE,
Petyr_Baelish,King%27s_Landing,,,,,S5E06,,
Petyr_Baelish,Runestone,,,,,S6E04,,
Petyr_Baelish,Mole%27s_Town,,,,,S6E05,,
Petyr_Baelish,Winterfell,,,,,S6E09,,
