key,latitude,longitude
Joffrey_Baratheon-8,15.157,-148.315
Joffrey_Baratheon-8,16.4677,-148.184
Joffrey_Baratheon-8,16.46769475,-152.6806641
Joffrey_Baratheon-8,5.834616166,-159.0966797
Joffrey_Baratheon-8,6.184246161,-152.3291016
Joffrey_Baratheon-8,-4.696879027,-155.9326172
Joffrey_Baratheon-8,-7.580327791,-155.8007813
Joffrey_Baratheon-8,-6.140554782,-144.9902344
Joffrey_Baratheon-8,-4.521666343,-139.2773438
Joffrey_Baratheon-8,-3.688855143,-127.8955078
Balon_Greyjoy-1,29.80251791,-143.1884766
Balon_Greyjoy-1,33.46810796,-144.6826172
Balon_Greyjoy-1,35.53222623,-147.7587891
Balon_Greyjoy-1,35.38904997,-150.6591797
Balon_Greyjoy-1,33.32134853,-157.8662109
Balon_Greyjoy-1,29.68805275,-157.9101563
Balon_Greyjoy-1,26.62781823,-155.4492188
Balon_Greyjoy-1,26.90247689,-149.8242188
Robb_Stark-5,18.0205,-145.0195
Robb_Stark-5,17.7696,-143.1299
Robb_Stark-5,22.8369,-139.8779
Robb_Stark-5,23.3221,-142.8662
Robb_Stark-5,21.3303,-144.5801
Robb_Stark-5,18.8543,-145.5908
Joffrey_Baratheon-9,6.271618064,-125.4345703
Joffrey_Baratheon-9,11.13528708,-135.7177734
Joffrey_Baratheon-9,16.9307051,-136.4208984
Joffrey_Baratheon-9,27.56672143,-134.1357422
Joffrey_Baratheon-9,26.15543797,-147.3632813
Joffrey_Baratheon-9,24.046464,-148.3300781
Joffrey_Baratheon-9,22.39071392,-146.3525391
Joffrey_Baratheon-9,16.46769475,-152.6806641
Joffrey_Baratheon-9,16.4677,-148.184
Joffrey_Baratheon-9,16.7204,-147.568
Joffrey_Baratheon-9,18.0205,-145.02
Joffrey_Baratheon-9,18.8543,-145.5908
Joffrey_Baratheon-9,21.3303,-144.5801
Joffrey_Baratheon-9,23.3221,-142.8662
Joffrey_Baratheon-9,22.8369,-139.8779
Joffrey_Baratheon-9,17.7696,-143.13
Joffrey_Baratheon-9,16.2569,-143.042
Joffrey_Baratheon-9,15.75,-144.8
Joffrey_Baratheon-9,14.6048,-147.041
Joffrey_Baratheon-9,15.157,-148.315
Joffrey_Baratheon-9,16.4677,-148.184
Joffrey_Baratheon-9,16.46769475,-152.6806641
Joffrey_Baratheon-9,5.834616166,-159.0966797
Joffrey_Baratheon-9,6.184246161,-152.3291016
Joffrey_Baratheon-9,-4.696879027,-155.9326172
Joffrey_Baratheon-9,-7.580327791,-155.8007813
Joffrey_Baratheon-9,-6.140554782,-144.9902344
Joffrey_Baratheon-9,-4.521666343,-139.2773438
Joffrey_Baratheon-9,-3.688855143,-127.8955078
Stannis_Baratheon-8,-4.3464,-104.429
Stannis_Baratheon-8,-9.188870084,-110.3613281
Stannis_Baratheon-8,-12.2112,-110.303
Stannis_Baratheon-8,-12.7689,-111.445
Stannis_Baratheon-8,-11.9104,-116.499
Stannis_Baratheon-8,-15.9191,-115.708
Stannis_Baratheon-8,-13.8381,-110.171
Stannis_Baratheon-8,-18.93746443,-109.7900391
Stannis_Baratheon-8,-24.2069,-128.115
Stannis_Baratheon-8,-27.9944,-130.137
Stannis_Baratheon-8,-30.1451,-127.588
Stannis_Baratheon-8,-27.0591,-111.812
Stannis_Baratheon-8,-29.037,-107.593
Stannis_Baratheon-8,-28.652,-93.8818
Stannis_Baratheon-8,-30.7513,-91.4648
Stannis_Baratheon-8,-28.8062,-82.1045
Stannis_Baratheon-8,-21.1255,-79.7314
Stannis_Baratheon-8,-19.9733,-82.1484
Stannis_Baratheon-8,-19.4355,-94.3652
Stannis_Baratheon-8,-17.3926,-94.541
Stannis_Baratheon-8,-17.2667,-92.9443
Stannis_Baratheon-8,-17.3926,-91.8896
Stannis_Baratheon-8,-17.2248,-90.6592
Stannis_Baratheon-8,-15.8345,-89.5606
Stannis_Baratheon-8,-12.9403,-88.4766
Stannis_Baratheon-8,-9.839,-89.9707
Stannis_Baratheon-8,-10.2717,-84.9609
Stannis_Baratheon-8,-7.1881,-84.917
Stannis_Baratheon-8,-4.3902,-83.9502
Stannis_Baratheon-8,-2.6797,-87.9053
Stannis_Baratheon-8,-3.8643,-89.3115
Balon_Greyjoy-2,66.8611,-124.2334
Balon_Greyjoy-2,65.8388,-124.9805
Balon_Greyjoy-2,65.5857,-121.7285
Balon_Greyjoy-2,66.3728,-121.2451
Balon_Greyjoy-2,66.8956,-122.6953
Robb_Stark-6,74.36667479,-96.87011719
Robb_Stark-6,74.62510096,-125.0830078
Robb_Stark-6,74.05579888,-140.2880859
Robb_Stark-6,71.20191973,-153.8232422
Robb_Stark-6,64.86760782,-151.7138672
Robb_Stark-6,66.8611,-124.233
Robb_Stark-6,66.8956,-122.695
Robb_Stark-6,66.3728,-121.245
Robb_Stark-6,65.5857,-121.729
Robb_Stark-6,65.8388,-124.981
Robb_Stark-6,66.8611,-124.233
Robb_Stark-6,64.86760782,-151.7138672
Robb_Stark-6,65.92855384,-158.1298828
Robb_Stark-6,59.73425345,-162.3486328
Robb_Stark-6,53.8784404,-153.4716797
Robb_Stark-6,46.34692761,-161.0302734
Robb_Stark-6,43.61221677,-158.1298828
Robb_Stark-6,45.61403741,-144.5947266
Robb_Stark-6,40.68063803,-136.3330078
Robb_Stark-6,43.73935208,-119.8974609
Robb_Stark-6,53.8784404,-113.3056641
Robb_Stark-6,50.81981826,-111.1962891
Robb_Stark-6,52.24125615,-100.1220703
Robb_Stark-6,58.28639548,-96.60644531
Robb_Stark-6,57.35023748,-84.47753906
Robb_Stark-6,59.62332522,-90.234375
Robb_Stark-6,65.71255746,-93.88183594
Robb_Stark-6,67.50856836,-82.98339844
Robb_Stark-6,71.34301347,-80.30273438
Robb_Stark-6,72.90672343,-82.58789063
Robb_Stark-6,76.47577254,-78.046875
Robb_Stark-6,77.76758238,-80.94726563
Robb_Stark-6,78.59529919,-88.06640625
Robb_Stark-6,77.7861905,-91.66992188
Robb_Stark-6,75.58493741,-90.43945313
Robb_Stark-6,74.18805166,-87.01171875
Robb_Stark-6,73.35305494,-95.94726563
Robb_Stark-7,40.68063803,-136.3330078
Robb_Stark-7,43.73935208,-119.8974609
Robb_Stark-7,43.03677586,-117.7001953
Robb_Stark-7,36.98500309,-119.4580078
Robb_Stark-7,23.84564989,-109.7900391
Robb_Stark-7,22.5126,-110.918
Robb_Stark-7,22.6748,-113.774
Robb_Stark-7,21.943,-114.522
Robb_Stark-7,20.6327,-114.346
Robb_Stark-7,20.7972,-110.874
Robb_Stark-7,22.5126,-110.918
Robb_Stark-7,23.84564989,-109.7900391
Robb_Stark-7,21.41216223,-104.3408203
Robb_Stark-7,17.76961225,-100.6933594
Robb_Stark-7,13.62463344,-108.9550781
Robb_Stark-7,2.240639609,-112.1191406
Robb_Stark-7,6.271618064,-125.4345703
Robb_Stark-7,11.13528708,-135.7177734
Robb_Stark-7,16.9307051,-136.4208984
Robb_Stark-7,27.56672143,-134.1357422
Robb_Stark-7,31.46615372,-129.0380859
Robb_Stark-7,35.06597314,-130.6201172
Robb_Stark-7,32.65787574,-137.5634766
Robb_Stark-7,35.99578539,-139.0576172
Robb_Stark-7,38.30718056,-133.9599609
Joffrey_Baratheon-10,20.7972,-110.874
Joffrey_Baratheon-10,20.6327,-114.346
Joffrey_Baratheon-10,21.943,-114.522
Joffrey_Baratheon-10,22.6748,-113.774
Joffrey_Baratheon-10,22.5126,-110.918
Balon_Greyjoy-3,53.9044,-134.561
Balon_Greyjoy-3,53.3309,-131.924
Balon_Greyjoy-3,53.0676,-121.113
Balon_Greyjoy-3,52.0525,-119.443
Balon_Greyjoy-3,53.9302,-118.652
Balon_Greyjoy-3,55.0281,-120.322
Balon_Greyjoy-3,54.826,-131.924
Balon_Greyjoy-4,71.1594,-154.688
Balon_Greyjoy-4,68.7205,-149.722
Balon_Greyjoy-4,67.7761,-144.141
Balon_Greyjoy-4,69.4729,-130.869
Balon_Greyjoy-4,71.0169,-130.781
Balon_Greyjoy-4,72.3158,-139.131
Balon_Greyjoy-4,72.1818,-140.186
Balon_Greyjoy-4,72.0739,-150.381
Robb_Stark-8,74.36667479,-96.87011719
Robb_Stark-8,74.62510096,-125.0830078
Robb_Stark-8,74.05579888,-140.2880859
Robb_Stark-8,73.603,-143.0859
Robb_Stark-8,72.1818,-140.186
Robb_Stark-8,72.3158,-139.131
Robb_Stark-8,66.8611,-124.233
Robb_Stark-8,66.8956,-122.695
Robb_Stark-8,66.3728,-121.245
Robb_Stark-8,65.5857,-121.729
Robb_Stark-8,65.8388,-124.981
Robb_Stark-8,66.8611,-124.233
Robb_Stark-8,72.3158,-139.131
Robb_Stark-8,71.0169,-130.781
Robb_Stark-8,69.4729,-130.869
Robb_Stark-8,67.7761,-144.141
Robb_Stark-8,68.7205,-149.722
Robb_Stark-8,67.9417,-153.457
Robb_Stark-8,64.86760782,-151.7138672
Robb_Stark-8,65.92855384,-158.1298828
Robb_Stark-8,59.73425345,-162.3486328
Robb_Stark-8,53.8784404,-153.4716797
Robb_Stark-8,53.9044,-134.561
Robb_Stark-8,54.826,-131.924
Robb_Stark-8,55.0281,-120.322
Robb_Stark-8,53.9302,-118.652
Robb_Stark-8,52.0525,-119.443
Robb_Stark-8,53.0676,-121.113
Robb_Stark-8,53.3309,-131.924
Robb_Stark-8,53.9044,-134.561
Robb_Stark-8,53.8784404,-153.4716797
Robb_Stark-8,46.34692761,-161.0302734
Robb_Stark-8,43.61221677,-158.1298828
Robb_Stark-8,45.61403741,-144.5947266
Robb_Stark-8,40.68063803,-136.3330078
Robb_Stark-8,43.73935208,-119.8974609
Robb_Stark-8,53.8784404,-113.3056641
Robb_Stark-8,50.81981826,-111.1962891
Robb_Stark-8,52.24125615,-100.1220703
Robb_Stark-8,58.28639548,-96.60644531
Robb_Stark-8,57.35023748,-84.47753906
Robb_Stark-8,59.62332522,-90.234375
Robb_Stark-8,65.71255746,-93.88183594
Robb_Stark-8,67.50856836,-82.98339844
Robb_Stark-8,71.34301347,-80.30273438
Robb_Stark-8,72.90672343,-82.58789063
Robb_Stark-8,76.47577254,-78.046875
Robb_Stark-8,77.76758238,-80.94726563
Robb_Stark-8,78.59529919,-88.06640625
Robb_Stark-8,77.7861905,-91.66992188
Robb_Stark-8,75.58493741,-90.43945313
Robb_Stark-8,74.18805166,-87.01171875
Robb_Stark-8,73.35305494,-95.94726563
Robb_Stark-9,22.39071392,-146.3525391
Robb_Stark-9,21.3303,-144.5801
Robb_Stark-9,18.8543,-145.5908
Robb_Stark-9,18.0205,-145.0195
Robb_Stark-9,16.7204,-147.5684
Robb_Stark-9,17.4345,-148.8867
Robb_Stark-9,19.1036,-148.8867
Robb_Stark-9,20.8383,-148.0078
Joffrey_Baratheon-11,6.271618064,-125.4345703
Joffrey_Baratheon-11,11.13528708,-135.7177734
Joffrey_Baratheon-11,16.9307051,-136.4208984
Joffrey_Baratheon-11,27.56672143,-134.1357422
Joffrey_Baratheon-11,26.15543797,-147.3632813
Joffrey_Baratheon-11,24.046464,-148.3300781
Joffrey_Baratheon-11,22.39071392,-146.3525391
Joffrey_Baratheon-11,16.46769475,-152.6806641
Joffrey_Baratheon-11,22.39071392,-146.3525391
Joffrey_Baratheon-11,21.3303,-144.5801
Joffrey_Baratheon-11,23.3221,-142.8662
Joffrey_Baratheon-11,22.8369,-139.8779
Joffrey_Baratheon-11,17.7696,-143.13
Joffrey_Baratheon-11,16.2569,-143.042
Joffrey_Baratheon-11,15.75,-144.8
Joffrey_Baratheon-11,14.6048,-147.041
Joffrey_Baratheon-11,15.157,-148.315
Joffrey_Baratheon-11,16.4677,-148.184
Joffrey_Baratheon-11,17.4345,-148.8867
Joffrey_Baratheon-11,16.46769475,-152.6806641
Joffrey_Baratheon-11,5.834616166,-159.0966797
Joffrey_Baratheon-11,6.184246161,-152.3291016
Joffrey_Baratheon-11,-4.696879027,-155.9326172
Joffrey_Baratheon-11,-7.580327791,-155.8007813
Joffrey_Baratheon-11,-6.140554782,-144.9902344
Joffrey_Baratheon-11,-4.521666343,-139.2773438
Joffrey_Baratheon-11,-3.688855143,-127.8955078
Joffrey_Baratheon-12,-7.580327791,-155.8007813
Joffrey_Baratheon-12,-6.140554782,-144.9902344
Joffrey_Baratheon-12,-4.521666343,-139.2773438
Joffrey_Baratheon-12,-3.688855143,-127.8955078
Joffrey_Baratheon-12,6.271618064,-125.4345703
Joffrey_Baratheon-12,2.240639609,-112.1191406
Joffrey_Baratheon-12,-4.346411275,-104.4287109
Joffrey_Baratheon-12,-9.188870084,-110.3613281
Joffrey_Baratheon-12,-12.2112,-110.303
Joffrey_Baratheon-12,-12.7689,-111.445
Joffrey_Baratheon-12,-11.9104,-116.499
Joffrey_Baratheon-12,-15.9191,-115.708
Joffrey_Baratheon-12,-13.8381,-110.171
Joffrey_Baratheon-12,-18.93746443,-109.7900391
Joffrey_Baratheon-12,-24.20688962,-128.1152344
Joffrey_Baratheon-12,-27.99440141,-130.1367188
Joffrey_Baratheon-12,-32.47269502,-138.3984375
Joffrey_Baratheon-12,-41.86956083,-140.4638672
Joffrey_Baratheon-12,-44.96479793,-140.4638672
Joffrey_Baratheon-12,-47.12995076,-148.4619141
Joffrey_Baratheon-12,-50.42951795,-156.6357422
Joffrey_Baratheon-12,-48.3708477,-159.0087891
Joffrey_Baratheon-12,-44.93369639,-158.8769531
Joffrey_Baratheon-12,-37.99616268,-150.6591797
Joffrey_Baratheon-12,-39.87601942,-155.1855469
Joffrey_Baratheon-12,-38.65119833,-157.9980469
Joffrey_Baratheon-12,-34.27083595,-159.0966797
Joffrey_Baratheon-12,-28.69058765,-155.2294922
Joffrey_Baratheon-12,-28.61345942,-152.9003906
Joffrey_Baratheon-12,-30.6757,-149.7217
Joffrey_Baratheon-12,-30.789,-148.4033
Joffrey_Baratheon-12,-28.1495,-145.9863
Joffrey_Baratheon-12,-25.4036,-149.502
Joffrey_Baratheon-12,-23.4834,-149.6777
Joffrey_Baratheon-12,-21.8615,-152.4902
Joffrey_Baratheon-12,-20.67390526,-152.3291016
Joffrey_Baratheon-12,-18.0623123,-149.6484375
Joffrey_Baratheon-12,-16.63619188,-153.0761719
Joffrey_Baratheon-12,-10.83330598,-156.1083984
Joffrey_Baratheon-12B,-4.346411275,-104.4287109
Joffrey_Baratheon-12B,-9.188870084,-110.3613281
Joffrey_Baratheon-12B,-18.93746443,-109.7900391
Joffrey_Baratheon-12B,-24.20688962,-128.1152344
Joffrey_Baratheon-12B,-27.99440141,-130.1367188
Joffrey_Baratheon-12B,-30.14512718,-127.5878906
Joffrey_Baratheon-12B,-27.05912578,-111.8115234
Joffrey_Baratheon-12B,-29.03696065,-107.5927734
Joffrey_Baratheon-12B,-28.65203063,-93.88183594
Joffrey_Baratheon-12B,-30.75127778,-91.46484375
Joffrey_Baratheon-12B,-28.80617351,-82.10449219
Joffrey_Baratheon-12B,-25.7999,-81.123
Joffrey_Baratheon-12B,-25.2844,-82.8809
Joffrey_Baratheon-12B,-25.5226,-85.3418
Joffrey_Baratheon-12B,-21.6983,-85.6494
Joffrey_Baratheon-12B,-19.3941,-88.2422
Joffrey_Baratheon-12B,-19.43551434,-94.36523438
Joffrey_Baratheon-12B,-17.39257927,-94.54101563
Joffrey_Baratheon-12B,-15.5384,-95.4492
Joffrey_Baratheon-12B,-15.8768,-98.0859
Joffrey_Baratheon-12B,-18.2294,-99.1406
Joffrey_Baratheon-12B,-20.4682,-98.0859
Joffrey_Baratheon-12B,-21.2894,-95.4492
Joffrey_Baratheon-12B,-23.9662,-94.9219
Joffrey_Baratheon-12B,-24.2069,-98.4375
Joffrey_Baratheon-12B,-23.3221,-100.723
Joffrey_Baratheon-12B,-20.3858,-100.723
Joffrey_Baratheon-12B,-18.4796,-103.535
Joffrey_Baratheon-12B,-12.3829,-102.568
Joffrey_Baratheon-12B,-10.3149,-97.998
Joffrey_Baratheon-12B,-11.0059,-92.6367
Joffrey_Baratheon-12B,-12.94032213,-88.4765625
Joffrey_Baratheon-12B,-9.838979376,-89.97070313
Joffrey_Baratheon-12B,-10.27168123,-84.9609375
Joffrey_Baratheon-12B,-13.53920067,-84.609375
Joffrey_Baratheon-12B,-15.58071074,-83.203125
Joffrey_Baratheon-12B,-15.83453574,-80.78613281
Joffrey_Baratheon-12B,-12.42584778,-79.37988281
Joffrey_Baratheon-12B,-9.492408154,-81.48925781
Joffrey_Baratheon-12B,-7.188100871,-84.91699219
Joffrey_Baratheon-12B,-4.390228926,-83.95019531
Joffrey_Baratheon-12B,-2.679686616,-87.90527344
Joffrey_Baratheon-12B,-3.864254616,-89.31152344
Stannis_Baratheon-9,-21.6983,-85.6494
Stannis_Baratheon-9,-19.932,-82.2656
Stannis_Baratheon-9,-21.0025,-79.7168
Stannis_Baratheon-9,-22.5937,-79.9805
Stannis_Baratheon-9,-25.2844,-82.8809
Stannis_Baratheon-9,-25.5226,-85.3418
Stannis_Baratheon-10,-12.2112,-110.303
Stannis_Baratheon-10,-12.7689,-111.445
Stannis_Baratheon-10,-11.9104,-116.499
Stannis_Baratheon-10,-15.9191,-115.708
Stannis_Baratheon-10,-13.8381,-110.171
Stannis_Baratheon-11,-12.94032213,-88.4765625
Stannis_Baratheon-11,-11.0059,-92.6367
Stannis_Baratheon-11,-10.3149,-97.998
Stannis_Baratheon-11,-12.3829,-102.5684
Stannis_Baratheon-11,-18.4796,-103.5352
Stannis_Baratheon-11,-20.3858,-100.7227
Stannis_Baratheon-11,-23.3221,-100.7227
Stannis_Baratheon-11,-24.2069,-98.4375
Stannis_Baratheon-11,-23.9662,-94.9219
Stannis_Baratheon-11,-21.2894,-95.4492
Stannis_Baratheon-11,-20.4682,-98.0859
Stannis_Baratheon-11,-18.2294,-99.1406
Stannis_Baratheon-11,-15.8768,-98.0859
Stannis_Baratheon-11,-15.5384,-95.4492
Stannis_Baratheon-11,-17.39257927,-94.54101563
Stannis_Baratheon-11,-17.3926,-90.8789
Robb_Stark-10,40.68063803,-136.3330078
Robb_Stark-10,43.73935208,-119.8974609
Robb_Stark-10,43.03677586,-117.7001953
Robb_Stark-10,36.98500309,-119.4580078
Robb_Stark-10,23.84564989,-109.7900391
Robb_Stark-10,21.41216223,-104.3408203
Robb_Stark-10,17.76961225,-100.6933594
Robb_Stark-10,13.62463344,-108.9550781
Robb_Stark-10,2.240639609,-112.1191406
Robb_Stark-10,6.271618064,-125.4345703
Robb_Stark-10,11.13528708,-135.7177734
Robb_Stark-10,16.9307051,-136.4208984
Robb_Stark-10,27.56672143,-134.1357422
Robb_Stark-10,31.46615372,-129.0380859
Robb_Stark-10,35.06597314,-130.6201172
Robb_Stark-10,32.65787574,-137.5634766
Robb_Stark-10,35.99578539,-139.0576172
Robb_Stark-10,38.30718056,-133.9599609
Robb_Stark-11,74.36667479,-96.87011719
Robb_Stark-11,74.62510096,-125.0830078
Robb_Stark-11,74.05579888,-140.2880859
Robb_Stark-11,73.603,-143.0859
Robb_Stark-11,72.1818,-140.186
Robb_Stark-11,72.3158,-139.131
Robb_Stark-11,71.0169,-130.781
Robb_Stark-11,69.4729,-130.869
Robb_Stark-11,67.7761,-144.141
Robb_Stark-11,68.7205,-149.722
Robb_Stark-11,67.9417,-153.457
Robb_Stark-11,64.86760782,-151.7138672
Robb_Stark-11,65.92855384,-158.1298828
Robb_Stark-11,59.73425345,-162.3486328
Robb_Stark-11,53.8784404,-153.4716797
Robb_Stark-11,53.9044,-134.561
Robb_Stark-11,54.826,-131.924
Robb_Stark-11,55.0281,-120.322
Robb_Stark-11,53.9302,-118.652
Robb_Stark-11,52.0525,-119.443
Robb_Stark-11,53.0676,-121.113
Robb_Stark-11,53.3309,-131.924
Robb_Stark-11,53.9044,-134.561
Robb_Stark-11,53.8784404,-153.4716797
Robb_Stark-11,46.34692761,-161.0302734
Robb_Stark-11,43.61221677,-158.1298828
Robb_Stark-11,45.61403741,-144.5947266
Robb_Stark-11,40.68063803,-136.3330078
Robb_Stark-11,43.73935208,-119.8974609
Robb_Stark-11,53.8784404,-113.3056641
Robb_Stark-11,50.81981826,-111.1962891
Robb_Stark-11,52.24125615,-100.1220703
Robb_Stark-11,58.28639548,-96.60644531
Robb_Stark-11,57.35023748,-84.47753906
Robb_Stark-11,59.62332522,-90.234375
Robb_Stark-11,65.71255746,-93.88183594
Robb_Stark-11,67.50856836,-82.98339844
Robb_Stark-11,71.34301347,-80.30273438
Robb_Stark-11,72.90672343,-82.58789063
Robb_Stark-11,76.47577254,-78.046875
Robb_Stark-11,77.76758238,-80.94726563
Robb_Stark-11,78.59529919,-88.06640625
Robb_Stark-11,77.7861905,-91.66992188
Robb_Stark-11,75.58493741,-90.43945313
Robb_Stark-11,74.18805166,-87.01171875
Robb_Stark-11,73.35305494,-95.94726563
Robb_Stark-12,36.98500309,-119.4580078
Robb_Stark-12,23.84564989,-109.7900391
Robb_Stark-12,21.41216223,-104.3408203
Robb_Stark-12,17.76961225,-100.6933594
Robb_Stark-12,13.62463344,-108.9550781
Robb_Stark-12,2.240639609,-112.1191406
Robb_Stark-12,6.271618064,-125.4345703
Robb_Stark-12,11.13528708,-135.7177734
Robb_Stark-12,16.9307051,-136.4208984
Robb_Stark-12,27.56672143,-134.1357422
Robb_Stark-12,31.46615372,-129.0380859
Robb_Stark-12,35.06597314,-130.6201172
Robb_Stark-12,32.65787574,-137.5634766
Robb_Stark-12,35.99578539,-139.0576172
Robb_Stark-12,38.30718056,-133.9599609
Robb_Stark-12,37.0201,-127.969
Robb_Stark-12,38.9252,-119.224
Robb_Stark-12,43.03677586,-117.7001953
Night%27s_Watch-1,76.17449795,-99.53613281
Night%27s_Watch-1,74.36667479,-96.87011719
Night%27s_Watch-1,74.62510096,-125.0830078
Night%27s_Watch-1,76.36226182,-117.6855469
Night%27s_Watch-1,76.59854507,-112.3828125
Joffrey_Baratheon-13,14.6048,-83.9355
Joffrey_Baratheon-13,13.2399,-83.2764
Joffrey_Baratheon-13,12.0823,-86.0889
Joffrey_Baratheon-13,13.5392,-86.7041
Stannis_Baratheon-12,-3.864254616,-89.31152344
Stannis_Baratheon-12,5.222246513,-84.91699219
Stannis_Baratheon-12,9.145486056,-87.37792969
Stannis_Baratheon-12,12.0823,-86.0889
Stannis_Baratheon-12,13.5392,-86.7041
Stannis_Baratheon-12,12.5117,-90.3076
Stannis_Baratheon-12,10.747,-90.5713
Stannis_Baratheon-12,4.8283,-88.0225
Stannis_Baratheon-12,1.1864,-92.9443
Stannis_Baratheon-12,0.1318,-93.2959
Kingsmoot-1,29.80251791,-143.1884766
Kingsmoot-1,33.46810796,-144.6826172
Kingsmoot-1,35.53222623,-147.7587891
Kingsmoot-1,35.38904997,-150.6591797
Kingsmoot-1,33.32134853,-157.8662109
Kingsmoot-1,29.68805275,-157.9101563
Kingsmoot-1,26.62781823,-155.4492188
Kingsmoot-1,26.90247689,-149.8242188
Kingsmoot-2,53.9044,-134.561
Kingsmoot-2,53.3309,-131.924
Kingsmoot-2,53.0676,-121.113
Kingsmoot-2,52.0525,-119.443
Kingsmoot-2,53.9302,-118.652
Kingsmoot-2,55.0281,-120.322
Kingsmoot-2,54.826,-131.924
Kingsmoot-3,71.1594,-154.688
Kingsmoot-3,68.7205,-149.722
Kingsmoot-3,67.7761,-144.141
Kingsmoot-3,69.4729,-130.869
Kingsmoot-3,71.0169,-130.781
Kingsmoot-3,72.3158,-139.131
Kingsmoot-3,72.1818,-140.186
Kingsmoot-3,72.0739,-150.381
Joffrey_Baratheon-14,74.36667479,-96.87011719
Joffrey_Baratheon-14,74.62510096,-125.0830078
Joffrey_Baratheon-14,74.05579888,-140.2880859
Joffrey_Baratheon-14,73.603,-143.0859
Joffrey_Baratheon-14,72.1818,-140.186
Joffrey_Baratheon-14,72.3158,-139.131
Joffrey_Baratheon-14,71.0169,-130.781
Joffrey_Baratheon-14,69.4729,-130.869
Joffrey_Baratheon-14,67.7761,-144.141
Joffrey_Baratheon-14,68.7205,-149.722
Joffrey_Baratheon-14,67.9417,-153.457
Joffrey_Baratheon-14,64.86760782,-151.7138672
Joffrey_Baratheon-14,65.92855384,-158.1298828
Joffrey_Baratheon-14,59.73425345,-162.3486328
Joffrey_Baratheon-14,53.8784404,-153.4716797
Joffrey_Baratheon-14,53.9044,-134.561
Joffrey_Baratheon-14,54.826,-131.924
Joffrey_Baratheon-14,55.0281,-120.322
Joffrey_Baratheon-14,53.9302,-118.652
Joffrey_Baratheon-14,52.0525,-119.443
Joffrey_Baratheon-14,53.0676,-121.113
Joffrey_Baratheon-14,53.3309,-131.924
Joffrey_Baratheon-14,53.9044,-134.561
Joffrey_Baratheon-14,53.8784404,-153.4716797
Joffrey_Baratheon-14,46.34692761,-161.0302734
Joffrey_Baratheon-14,43.61221677,-158.1298828
Joffrey_Baratheon-14,45.61403741,-144.5947266
Joffrey_Baratheon-14,40.68063803,-136.3330078
Joffrey_Baratheon-14,43.73935208,-119.8974609
Joffrey_Baratheon-14,53.8784404,-113.3056641
Joffrey_Baratheon-14,50.81981826,-111.1962891
Joffrey_Baratheon-14,52.24125615,-100.1220703
Joffrey_Baratheon-14,58.28639548,-96.60644531
Joffrey_Baratheon-14,57.35023748,-84.47753906
Joffrey_Baratheon-14,59.62332522,-90.234375
Joffrey_Baratheon-14,65.71255746,-93.88183594
Joffrey_Baratheon-14,67.50856836,-82.98339844
Joffrey_Baratheon-14,71.34301347,-80.30273438
Joffrey_Baratheon-14,72.90672343,-82.58789063
Joffrey_Baratheon-14,76.47577254,-78.046875
Joffrey_Baratheon-14,77.76758238,-80.94726563
Joffrey_Baratheon-14,78.59529919,-88.06640625
Joffrey_Baratheon-14,77.7861905,-91.66992188
Joffrey_Baratheon-14,75.58493741,-90.43945313
Joffrey_Baratheon-14,74.18805166,-87.01171875
Joffrey_Baratheon-14,73.35305494,-95.94726563
Joffrey_Baratheon-15,40.68063803,-136.3330078
Joffrey_Baratheon-15,43.73935208,-119.8974609
Joffrey_Baratheon-15,43.03677586,-117.7001953
Joffrey_Baratheon-15,36.98500309,-119.4580078
Joffrey_Baratheon-15,23.84564989,-109.7900391
Joffrey_Baratheon-15,20.1385,-117.1582
Joffrey_Baratheon-15,20.8793,-118.4766
Joffrey_Baratheon-15,19.6426,-119.707
Joffrey_Baratheon-15,22.106,-126.738
Joffrey_Baratheon-15,23.4834,-128.145
Joffrey_Baratheon-15,22.106,-129.727
Joffrey_Baratheon-15,21.0435,-128.232
Joffrey_Baratheon-15,22.106,-126.738
Joffrey_Baratheon-15,19.6426,-119.707
Joffrey_Baratheon-15,18.7295,-118.2129
Joffrey_Baratheon-15,18.1459,-115.2246
Joffrey_Baratheon-15,17.5183,-114.3018
Joffrey_Baratheon-15,18.1876,-113.335
Joffrey_Baratheon-15,19.0621,-114.3896
Joffrey_Baratheon-15,18.1459,-115.2246
Joffrey_Baratheon-15,18.7295,-118.2129
Joffrey_Baratheon-15,20.1385,-117.1582
Joffrey_Baratheon-15,23.84564989,-109.7900391
Joffrey_Baratheon-15,21.41216223,-104.3408203
Joffrey_Baratheon-15,17.76961225,-100.6933594
Joffrey_Baratheon-15,13.62463344,-108.9550781
Joffrey_Baratheon-15,2.240639609,-112.1191406
Joffrey_Baratheon-15,6.271618064,-125.4345703
Joffrey_Baratheon-15,11.13528708,-135.7177734
Joffrey_Baratheon-15,16.9307051,-136.4208984
Joffrey_Baratheon-15,27.56672143,-134.1357422
Joffrey_Baratheon-15,31.46615372,-129.0380859
Joffrey_Baratheon-15,30.297,-129.463
Joffrey_Baratheon-15,29.7644,-125.2
Joffrey_Baratheon-15,34.2708,-124.146
Joffrey_Baratheon-15,37.0201,-127.969
Joffrey_Baratheon-15,38.3072,-133.96
Joffrey_Baratheon-15,38.30718056,-133.9599609
